id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
1220,,Departamento,Humedad,Serio,2024-04-13 05:56:08.670310+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
1221,,Baños,Físico,Menor,2024-04-14 02:28:20.421520+00:00,,,MUJER,C,1,,,
1222,,Baños,Electrodomésticos,Menor,2024-04-12 01:07:02.673659+00:00,,,HOMBRE,C,1,,,
1223,,Departamento,Ventilación,Menor,2024-04-11 17:11:16.973799+00:00,,,,,,,Cubiculos,
1224,,Departamento,Humedad,Menor,2024-04-14 01:15:04.206264+00:00,,,,,,,Cubiculos,
1225,,Baños,Electrodomésticos,Moderado,2024-04-16 16:45:58.188810+00:00,,,MUJER,BETA,1,,,
1226,,Departamento,Eléctrico,Serio,2024-04-15 07:40:11.978465+00:00,,,,,,,Cubiculos,
1227,,Baños,Ventilación,Moderado,2024-04-15 09:49:25.714480+00:00,,,HOMBRE,X,1,,,
1228,,Baños,Físico,Menor,2024-04-14 14:25:10.218928+00:00,,,HOMBRE,C,1,,,
1229,,Baños,Eléctrico,Crítico,2024-04-14 06:51:36.229428+00:00,,,MUJER,C,1,,,
1230,,Áreas comunes,Humedad,Menor,2024-04-14 04:42:56.485652+00:00,,,,,,Comedor,,
1231,,Áreas comunes,Físico,Menor,2024-04-15 21:54:32.986588+00:00,,,,,,Comedor,,
1232,,Departamento,Ventilación,Menor,2024-04-16 00:29:29.681683+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura en Matemáticas
1233,,Baños,Electrodomésticos,Moderado,2024-04-17 08:29:40.748366+00:00,,,MUJER,A,1,,,
1234,,Baños,Electrodomésticos,Moderado,2024-04-16 06:44:45.919353+00:00,,,MUJER,V1,2,,,
1235,,Áreas comunes,Humedad,Moderado,2024-04-16 09:58:18.208032+00:00,,,,,,Estacionamiento,,
1236,,Baños,Eléctrico,Menor,2024-04-18 07:15:33.812411+00:00,,,HOMBRE,A,1,,,
1237,,Departamento,Ventilación,Menor,2024-04-17 07:22:22.764916+00:00,,,,,,,Administrativos,RADIO CUCEI
1238,,Academico,Ventilación,Crítico,2024-04-14 05:58:16.166408+00:00,J,23,,,,,,
1239,,Baños,Ventilación,Crítico,2024-04-16 20:11:32.918285+00:00,,,MUJER,E,1,,,
1240,,Áreas comunes,Eléctrico,Crítico,2024-04-17 04:40:38.336127+00:00,,,,,,Estacionamiento,,
1241,,Áreas comunes,Humedad,Crítico,2024-04-16 00:51:57.064212+00:00,,,,,,Estacionamiento,,
1242,,Baños,Humedad,Serio,2024-04-18 06:20:54.230291+00:00,,,MUJER,T,1,,,
1243,,Academico,Eléctrico,Menor,2024-04-18 11:13:27.469758+00:00,BETA,6,,,,,,
1244,,Academico,Ventilación,Crítico,2024-04-16 03:13:48.808486+00:00,V1,3,,,,,,
1245,,Departamento,Electrodomésticos,Crítico,2024-04-15 11:45:31.209106+00:00,,,,,,,Biblioteca,
1246,,Baños,Electrodomésticos,Moderado,2024-04-17 02:30:47.202441+00:00,,,MUJER,A,1,,,
1247,,Áreas comunes,Físico,Menor,2024-04-17 14:04:06.001105+00:00,,,,,,Estacionamiento,,
1248,,Academico,Ventilación,Menor,2024-04-17 17:54:51.230605+00:00,W,6,,,,,,
1249,,Departamento,Ventilación,Moderado,2024-04-21 01:37:19.360765+00:00,,,,,,,Administrativos,Unidad de Presupuesto
1250,,Departamento,Ventilación,Crítico,2024-04-20 04:09:13.903027+00:00,,,,,,,Cubiculos,
1252,,Departamento,Eléctrico,Moderado,2024-04-19 19:21:13.369825+00:00,,,,,,,Administrativos,Oficinas de investigadores
1253,,Academico,Físico,Menor,2024-04-20 16:59:21.844742+00:00,Q,0,,,,,,
1254,,Áreas comunes,Ventilación,Serio,2024-04-20 12:59:05.748859+00:00,,,,,,Área Verde,,
1255,,Áreas comunes,Eléctrico,Crítico,2024-04-18 07:23:01.175034+00:00,,,,,,Comedor,,
1256,,Baños,Ventilación,Moderado,2024-04-18 17:10:13.049990+00:00,,,HOMBRE,C,1,,,
1257,,Áreas comunes,Eléctrico,Serio,2024-04-20 15:44:46.873408+00:00,,,,,,Comedor,,
1258,,Academico,Ventilación,Menor,2024-04-21 06:28:29.506904+00:00,S,18,,,,,,
1285,,Academico,Humedad,Serio,2024-04-26 01:12:33.749124+00:00,I,3,,,,,,
1259,,Baños,Electrodomésticos,Serio,2024-04-18 07:42:52.277310+00:00,,,HOMBRE,A,1,,,
1260,,Áreas comunes,Ventilación,Menor,2024-04-18 20:51:03.304411+00:00,,,,,,Comedor,,
1261,,Baños,Físico,Moderado,2024-04-18 09:38:10.671607+00:00,,,MUJER,V1,2,,,
1262,,Áreas comunes,Electrodomésticos,Serio,2024-04-19 11:11:36.951619+00:00,,,,,,Comedor,,
1263,,Academico,Eléctrico,Serio,2024-04-19 18:37:05.586272+00:00,P,2,,,,,,
1264,,Departamento,Físico,Crítico,2024-04-19 02:02:30.907377+00:00,,,,,,,Coordinacion,Computación
1265,,Departamento,Electrodomésticos,Serio,2024-04-20 10:47:07.302786+00:00,,,,,,,Cubiculos,
1266,,Departamento,Electrodomésticos,Serio,2024-04-21 17:40:35.963157+00:00,,,,,,,Cubiculos,
1267,,Áreas comunes,Eléctrico,Serio,2024-04-23 20:06:04.150438+00:00,,,,,,Área Verde,,
1268,,Baños,Ventilación,Serio,2024-04-21 08:24:54.211198+00:00,,,HOMBRE,A,1,,,
1269,,Áreas comunes,Físico,Moderado,2024-04-22 17:15:59.353744+00:00,,,,,,Comedor,,
1270,,Áreas comunes,Ventilación,Serio,2024-04-22 06:55:00.398856+00:00,,,,,,Área Verde,,
1271,,Departamento,Electrodomésticos,Crítico,2024-04-21 22:48:36.428897+00:00,,,,,,,Administrativos,Oficina 1
1272,,Departamento,Ventilación,Moderado,2024-04-23 13:26:42.775113+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
1355,,Baños,Ventilación,Menor,2024-05-10 08:55:37.023087+00:00,,,HOMBRE,S2,1,,,
1273,,Áreas comunes,Ventilación,Serio,2024-04-20 22:46:08.877682+00:00,,,,,,Estacionamiento,,
1274,,Departamento,Eléctrico,Serio,2024-04-23 15:37:31.278396+00:00,,,,,,,Biblioteca,
1275,,Departamento,Ventilación,Crítico,2024-04-25 06:33:11.991029+00:00,,,,,,,Biblioteca,
1276,,Academico,Humedad,Serio,2024-04-26 00:05:11.478312+00:00,R,11,,,,,,
1277,,Departamento,Ventilación,Moderado,2024-04-22 23:01:02.594014+00:00,,,,,,,Administrativos,Departamento de Matemáticas
1278,,Academico,Humedad,Crítico,2024-04-26 08:31:25.590159+00:00,G,13,,,,,,
1279,,Academico,Electrodomésticos,Crítico,2024-04-25 06:52:32.389197+00:00,T,11,,,,,,
1280,,Academico,Físico,Crítico,2024-04-23 16:42:38.518540+00:00,V2,19,,,,,,
1281,,Departamento,Ventilación,Moderado,2024-04-26 21:29:19.709418+00:00,,,,,,,Biblioteca,
1282,,Áreas comunes,Electrodomésticos,Moderado,2024-04-25 18:09:44.175683+00:00,,,,,,Comedor,,
1283,,Baños,Ventilación,Serio,2024-04-22 20:11:53.675097+00:00,,,HOMBRE,C,1,,,
1284,,Áreas comunes,Eléctrico,Serio,2024-04-23 22:05:48.646010+00:00,,,,,,Comedor,,
1286,,Departamento,Eléctrico,Serio,2024-04-27 15:22:20.685668+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
1287,,Departamento,Ventilación,Crítico,2024-04-24 07:41:01.711221+00:00,,,,,,,Coordinacion,Coordinación de Ingeniería Mecánica Eléctrica
1288,,Departamento,Electrodomésticos,Serio,2024-04-26 00:12:53.412601+00:00,,,,,,,Cubiculos,
1289,,Baños,Humedad,Menor,2024-04-27 11:51:40.006176+00:00,,,MUJER,BETA,1,,,
1290,,Academico,Físico,Menor,2024-04-23 20:17:33.210134+00:00,O,2,,,,,,
1291,,Departamento,Físico,Serio,2024-04-27 19:58:58.524405+00:00,,,,,,,Biblioteca,
1292,,Baños,Eléctrico,Serio,2024-04-28 17:50:01.938803+00:00,,,HOMBRE,C,1,,,
1293,,Áreas comunes,Ventilación,Menor,2024-04-27 04:44:37.869853+00:00,,,,,,Comedor,,
1294,,Baños,Eléctrico,Serio,2024-04-28 06:26:28.351062+00:00,,,MUJER,ALFA,1,,,
1295,,Baños,Humedad,Menor,2024-04-25 01:53:46.168773+00:00,,,MUJER,C,1,,,
1296,,Academico,Ventilación,Crítico,2024-04-26 21:45:36.274601+00:00,K,5,,,,,,
1297,,Academico,Físico,Serio,2024-04-29 14:22:55.473631+00:00,O,23,,,,,,
1298,,Baños,Físico,Crítico,2024-04-25 20:43:52.134825+00:00,,,HOMBRE,BETA,1,,,
1299,,Áreas comunes,Físico,Moderado,2024-04-27 15:11:44.335413+00:00,,,,,,Área Verde,,
1301,,Departamento,Físico,Menor,2024-04-29 05:57:42.059095+00:00,,,,,,,Biblioteca,
1302,,Baños,Ventilación,Crítico,2024-04-29 20:04:24.861644+00:00,,,HOMBRE,S2,1,,,
1303,,Áreas comunes,Humedad,Menor,2024-04-28 07:37:22.411739+00:00,,,,,,Área Verde,,
1304,,Áreas comunes,Eléctrico,Menor,2024-04-29 10:16:56.228227+00:00,,,,,,Comedor,,
1305,,Baños,Humedad,Menor,2024-05-01 05:53:44.802221+00:00,,,HOMBRE,C,1,,,
1306,,Academico,Eléctrico,Moderado,2024-04-27 13:35:17.842030+00:00,K,6,,,,,,
1307,,Academico,Electrodomésticos,Crítico,2024-05-01 11:47:18.037389+00:00,L,6,,,,,,
1308,,Academico,Eléctrico,Menor,2024-04-30 21:31:51.744440+00:00,R,7,,,,,,
1418,,Academico,Humedad,Moderado,2024-05-19 13:49:21.100398+00:00,Q,0,,,,,,
1309,,Baños,Físico,Menor,2024-04-27 09:59:21.013868+00:00,,,HOMBRE,S2,1,,,
1310,,Departamento,Físico,Serio,2024-04-30 19:29:17.185717+00:00,,,,,,,Coordinacion,Electrónica
1311,,Áreas comunes,Físico,Moderado,2024-04-29 22:47:03.299951+00:00,,,,,,Comedor,,
1341,,Academico,Electrodomésticos,Moderado,2024-05-06 22:31:15.567757+00:00,BETA,1,,,,,,
1312,,Departamento,Ventilación,Moderado,2024-04-29 16:45:09.115231+00:00,,,,,,,Administrativos,Oficinas del servicio social
1313,,Áreas comunes,Ventilación,Menor,2024-04-30 09:34:19.341893+00:00,,,,,,Estacionamiento,,
1314,,Academico,Eléctrico,Moderado,2024-05-01 05:43:09.401508+00:00,U,1,,,,,,
1315,,Baños,Electrodomésticos,Crítico,2024-05-02 16:33:30.131818+00:00,,,MUJER,BETA,1,,,
1317,,Departamento,Eléctrico,Serio,2024-05-03 13:22:49.633865+00:00,,,,,,,Administrativos,Comité de Informática
1318,,Departamento,Electrodomésticos,Crítico,2024-04-28 22:40:42.847486+00:00,,,,,,,Biblioteca,
1319,,Academico,Físico,Moderado,2024-04-29 04:41:07.950564+00:00,J,8,,,,,,
1320,,Baños,Electrodomésticos,Moderado,2024-04-30 03:06:39.400495+00:00,,,HOMBRE,X,1,,,
1321,,Departamento,Humedad,Serio,2024-04-30 20:55:30.019312+00:00,,,,,,,Administrativos,Unidad de Presupuesto
1322,,Departamento,Ventilación,Crítico,2024-05-02 09:11:13.378625+00:00,,,,,,,Biblioteca,
1323,,Baños,Ventilación,Menor,2024-05-01 17:15:06.932725+00:00,,,MUJER,T,1,,,
1324,,Academico,Físico,Serio,2024-04-30 19:47:38.287225+00:00,T,10,,,,,,
1325,,Departamento,Humedad,Serio,2024-05-03 17:57:49.533458+00:00,,,,,,,Biblioteca,
1326,,Departamento,Eléctrico,Moderado,2024-05-03 03:32:31.152864+00:00,,,,,,,Coordinacion,Coordinación de Personal
1327,,Áreas comunes,Eléctrico,Serio,2024-05-03 08:24:14.366771+00:00,,,,,,Comedor,,
1328,,Academico,Físico,Moderado,2024-05-04 04:29:10.379587+00:00,BETA,2,,,,,,
1329,,Áreas comunes,Humedad,Crítico,2024-05-04 18:04:42.764978+00:00,,,,,,Comedor,,
1330,,Baños,Humedad,Moderado,2024-05-05 05:58:52.215004+00:00,,,HOMBRE,E,1,,,
1331,,Departamento,Eléctrico,Moderado,2024-05-02 02:20:01.682233+00:00,,,,,,,Biblioteca,
1332,,Áreas comunes,Electrodomésticos,Menor,2024-05-05 19:32:32.636619+00:00,,,,,,Comedor,,
1333,,Academico,Eléctrico,Menor,2024-05-01 21:08:17.794046+00:00,L,22,,,,,,
1334,,Departamento,Físico,Crítico,2024-05-02 20:20:02.301254+00:00,,,,,,,Biblioteca,
1335,,Baños,Electrodomésticos,Crítico,2024-05-02 17:00:01.206259+00:00,,,MUJER,T,1,,,
1337,,Academico,Ventilación,Menor,2024-05-06 10:30:38.062140+00:00,BETA,8,,,,,,
1338,,Baños,Ventilación,Serio,2024-05-05 18:54:13.321414+00:00,,,HOMBRE,E,1,,,
1339,,Baños,Electrodomésticos,Menor,2024-05-04 22:07:43.860842+00:00,,,MUJER,Y,1,,,
1340,,Academico,Electrodomésticos,Serio,2024-05-07 02:09:02.594884+00:00,W,11,,,,,,
1342,,Áreas comunes,Humedad,Crítico,2024-05-03 07:03:14.716839+00:00,,,,,,Área Verde,,
1343,,Áreas comunes,Eléctrico,Menor,2024-05-05 15:32:10.332174+00:00,,,,,,Estacionamiento,,
1344,,Áreas comunes,Físico,Menor,2024-05-04 01:45:36.280747+00:00,,,,,,Estacionamiento,,
1345,,Áreas comunes,Electrodomésticos,Menor,2024-05-05 08:09:45.520334+00:00,,,,,,Comedor,,
1346,,Baños,Eléctrico,Moderado,2024-05-06 13:49:11.446870+00:00,,,HOMBRE,A,1,,,
1347,,Academico,Eléctrico,Menor,2024-05-04 21:55:42.973101+00:00,Y,6,,,,,,
1348,,Baños,Eléctrico,Moderado,2024-05-08 00:25:45.936884+00:00,,,MUJER,BETA,1,,,
1349,,Academico,Electrodomésticos,Moderado,2024-05-05 16:51:35.771655+00:00,Q,0,,,,,,
1350,,Departamento,Ventilación,Moderado,2024-05-08 03:12:53.822994+00:00,,,,,,,Biblioteca,
1351,,Áreas comunes,Ventilación,Serio,2024-05-08 02:08:43.613444+00:00,,,,,,Área Verde,,
1352,,Áreas comunes,Electrodomésticos,Menor,2024-05-07 05:28:54.662767+00:00,,,,,,Estacionamiento,,
1353,,Baños,Eléctrico,Menor,2024-05-06 16:03:52.837052+00:00,,,MUJER,Y,1,,,
1354,,Academico,Electrodomésticos,Menor,2024-05-09 16:40:52.169817+00:00,B,8,,,,,,
1356,,Áreas comunes,Electrodomésticos,Crítico,2024-05-06 04:23:32.105585+00:00,,,,,,Comedor,,
1357,,Departamento,Ventilación,Moderado,2024-05-05 23:00:32.948569+00:00,,,,,,,Cubiculos,
1358,,Baños,Eléctrico,Moderado,2024-05-10 04:59:22.853270+00:00,,,HOMBRE,X,1,,,
1359,,Academico,Eléctrico,Serio,2024-05-07 12:01:44.392437+00:00,P,1,,,,,,
1360,,Departamento,Humedad,Crítico,2024-05-08 05:46:42.734814+00:00,,,,,,,Cubiculos,
1361,,Baños,Ventilación,Serio,2024-05-07 17:38:03.062345+00:00,,,MUJER,S2,1,,,
1362,,Departamento,Ventilación,Serio,2024-05-10 04:29:22.710466+00:00,,,,,,,Cubiculos,
1363,,Academico,Humedad,Moderado,2024-05-10 16:52:53.620824+00:00,P,1,,,,,,
1364,,Academico,Físico,Serio,2024-05-11 20:02:54.868369+00:00,L,10,,,,,,
1365,,Departamento,Electrodomésticos,Serio,2024-05-11 15:05:00.096233+00:00,,,,,,,Administrativos,División Ingenierías
1366,,Áreas comunes,Humedad,Menor,2024-05-10 13:30:07.548331+00:00,,,,,,Comedor,,
1367,,Baños,Físico,Serio,2024-05-10 08:44:23.008033+00:00,,,HOMBRE,A,1,,,
1368,,Departamento,Ventilación,Menor,2024-05-08 18:08:41.302858+00:00,,,,,,,Biblioteca,
1369,,Áreas comunes,Humedad,Menor,2024-05-08 06:11:08.917323+00:00,,,,,,Comedor,,
1397,,Academico,Físico,Menor,2024-05-17 01:21:22.845967+00:00,L,16,,,,,,
1370,,Academico,Humedad,Crítico,2024-05-10 16:25:45.447409+00:00,S,20,,,,,,
1371,,Baños,Eléctrico,Moderado,2024-05-09 00:01:57.820643+00:00,,,HOMBRE,ALFA,1,,,
1372,,Áreas comunes,Humedad,Moderado,2024-05-12 02:01:57.791292+00:00,,,,,,Área Verde,,
1373,,Baños,Físico,Moderado,2024-05-10 16:18:21.329399+00:00,,,MUJER,A,1,,,
1374,,Áreas comunes,Eléctrico,Crítico,2024-05-10 09:53:47.586243+00:00,,,,,,Área Verde,,
1375,,Áreas comunes,Ventilación,Moderado,2024-05-12 17:43:17.778585+00:00,,,,,,Comedor,,
1376,,Academico,Físico,Moderado,2024-05-09 10:59:49.595501+00:00,L,6,,,,,,
1377,,Academico,Electrodomésticos,Moderado,2024-05-11 02:31:49.178858+00:00,Z,16,,,,,,
1378,,Baños,Eléctrico,Moderado,2024-05-12 00:36:49.875503+00:00,,,MUJER,T,1,,,
1379,,Departamento,Ventilación,Crítico,2024-05-10 16:32:16.591402+00:00,,,,,,,Biblioteca,
1380,,Baños,Físico,Moderado,2024-05-10 06:01:23.449734+00:00,,,HOMBRE,BETA,1,,,
1381,,Academico,Ventilación,Serio,2024-05-10 13:23:31.319796+00:00,L,21,,,,,,
1382,,Baños,Físico,Menor,2024-05-15 03:26:53.407479+00:00,,,MUJER,S2,1,,,
1383,,Áreas comunes,Físico,Serio,2024-05-14 04:52:47.825176+00:00,,,,,,Comedor,,
1384,,Baños,Ventilación,Serio,2024-05-13 05:25:05.067977+00:00,,,MUJER,V2,1,,,
1385,,Departamento,Humedad,Crítico,2024-05-14 17:59:44.326604+00:00,,,,,,,Cubiculos,
1386,,Baños,Eléctrico,Serio,2024-05-12 20:17:45.726984+00:00,,,MUJER,A,1,,,
1387,,Áreas comunes,Físico,Moderado,2024-05-16 05:49:17.528822+00:00,,,,,,Área Verde,,
1388,,Departamento,Eléctrico,Menor,2024-05-15 04:18:19.703714+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
1389,,Departamento,Eléctrico,Moderado,2024-05-14 09:13:14.984792+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
1390,,Áreas comunes,Ventilación,Crítico,2024-05-14 13:02:55.893543+00:00,,,,,,Área Verde,,
1392,,Áreas comunes,Eléctrico,Serio,2024-05-14 03:22:05.574352+00:00,,,,,,Estacionamiento,,
1393,,Baños,Ventilación,Crítico,2024-05-13 22:22:26.585414+00:00,,,HOMBRE,C,1,,,
1394,,Áreas comunes,Eléctrico,Serio,2024-05-15 17:14:03.940290+00:00,,,,,,Comedor,,
1395,,Áreas comunes,Físico,Crítico,2024-05-13 11:18:42.335239+00:00,,,,,,Estacionamiento,,
1396,,Áreas comunes,Electrodomésticos,Menor,2024-05-15 01:16:44.411724+00:00,,,,,,Comedor,,
1398,,Baños,Eléctrico,Menor,2024-05-18 08:02:21.217539+00:00,,,MUJER,V2,1,,,
1399,,Academico,Ventilación,Moderado,2024-05-16 05:27:01.342103+00:00,V2,21,,,,,,
1400,,Departamento,Eléctrico,Menor,2024-05-15 03:39:53.700697+00:00,,,,,,,Cubiculos,
1401,,Áreas comunes,Eléctrico,Moderado,2024-05-18 16:37:38.259196+00:00,,,,,,Comedor,,
1402,,Academico,Electrodomésticos,Serio,2024-05-16 14:38:57.009255+00:00,ALFA,14,,,,,,
1403,,Departamento,Electrodomésticos,Crítico,2024-05-16 04:11:56.324507+00:00,,,,,,,Administrativos,UNIDAD DE VINCULACIÓN
1404,,Áreas comunes,Electrodomésticos,Moderado,2024-05-14 16:32:28.887802+00:00,,,,,,Estacionamiento,,
1405,,Áreas comunes,Eléctrico,Serio,2024-05-14 19:34:46.881636+00:00,,,,,,Comedor,,
1406,,Áreas comunes,Eléctrico,Menor,2024-05-18 18:02:06.498590+00:00,,,,,,Estacionamiento,,
1407,,Academico,Eléctrico,Crítico,2024-05-17 01:32:18.179070+00:00,A,4,,,,,,
1408,,Departamento,Electrodomésticos,Moderado,2024-05-19 05:33:29.824765+00:00,,,,,,,Administrativos,Servicios médicos integrales
1410,,Departamento,Físico,Serio,2024-05-16 16:08:18.084950+00:00,,,,,,,Cubiculos,
1411,,Baños,Humedad,Moderado,2024-05-19 09:14:26.167843+00:00,,,HOMBRE,BETA,1,,,
1412,,Baños,Físico,Menor,2024-05-20 09:48:47.523190+00:00,,,MUJER,ALFA,1,,,
1413,,Áreas comunes,Electrodomésticos,Moderado,2024-05-16 11:56:16.313216+00:00,,,,,,Comedor,,
1414,,Áreas comunes,Electrodomésticos,Serio,2024-05-17 05:27:28.693445+00:00,,,,,,Comedor,,
1415,,Departamento,Humedad,Menor,2024-05-19 05:06:06.160105+00:00,,,,,,,Cubiculos,
1416,,Áreas comunes,Electrodomésticos,Serio,2024-05-19 13:26:42.208877+00:00,,,,,,Estacionamiento,,
1417,,Academico,Electrodomésticos,Menor,2024-05-17 11:07:20.919569+00:00,C,3,,,,,,
1419,,Departamento,Eléctrico,Menor,2024-05-21 22:56:49.358852+00:00,,,,,,,Administrativos,Unidad de Presupuesto
1420,,Academico,Humedad,Menor,2024-05-18 03:34:30.855404+00:00,K,4,,,,,,
1421,,Baños,Eléctrico,Menor,2024-05-18 21:00:37.509284+00:00,,,MUJER,ALFA,1,,,
1422,,Áreas comunes,Ventilación,Moderado,2024-05-18 03:42:51.752268+00:00,,,,,,Área Verde,,
1423,,Departamento,Ventilación,Moderado,2024-05-18 22:04:06.094410+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
1424,,Departamento,Electrodomésticos,Serio,2024-05-20 22:24:40.306477+00:00,,,,,,,Biblioteca,
1425,,Departamento,Electrodomésticos,Serio,2024-05-19 20:43:37.216640+00:00,,,,,,,Cubiculos,
1427,,Baños,Eléctrico,Crítico,2024-05-23 12:52:19.965033+00:00,,,HOMBRE,ALFA,1,,,
1428,,Baños,Humedad,Moderado,2024-05-20 21:24:05.069441+00:00,,,HOMBRE,E,1,,,
1429,,Academico,Humedad,Serio,2024-05-23 22:44:50.396710+00:00,N,11,,,,,,
1430,,Academico,Humedad,Crítico,2024-05-22 02:15:02.694066+00:00,V2,3,,,,,,
1431,,Áreas comunes,Eléctrico,Moderado,2024-05-19 20:22:15.281758+00:00,,,,,,Estacionamiento,,
1432,,Baños,Físico,Serio,2024-05-21 03:57:08.251424+00:00,,,MUJER,I,1,,,
1433,,Academico,Electrodomésticos,Menor,2024-05-24 13:53:47.220056+00:00,E,5,,,,,,
1434,,Departamento,Ventilación,Menor,2024-05-21 08:39:27.902451+00:00,,,,,,,Biblioteca,
1435,,Academico,Físico,Moderado,2024-05-21 22:27:24.050097+00:00,L,16,,,,,,
1436,,Academico,Electrodomésticos,Menor,2024-05-24 00:20:18.887638+00:00,D,20,,,,,,
1437,,Áreas comunes,Ventilación,Crítico,2024-05-21 15:51:57.451253+00:00,,,,,,Estacionamiento,,
1438,,Departamento,Eléctrico,Menor,2024-05-22 17:11:55.069715+00:00,,,,,,,Administrativos,Oficina 1
1439,,Áreas comunes,Humedad,Menor,2024-05-21 18:25:46.801432+00:00,,,,,,Estacionamiento,,
1440,,Baños,Ventilación,Menor,2024-05-25 09:44:32.319603+00:00,,,MUJER,ALFA,1,,,
1441,,Academico,Físico,Serio,2024-05-23 03:49:46.596567+00:00,S2,9,,,,,,
1442,,Áreas comunes,Eléctrico,Serio,2024-05-25 06:13:30.750916+00:00,,,,,,Estacionamiento,,
1443,,Academico,Humedad,Moderado,2024-05-21 22:45:21.527082+00:00,Q,0,,,,,,
1444,,Baños,Ventilación,Serio,2024-05-26 08:30:50.903875+00:00,,,MUJER,T,1,,,
1445,,Departamento,Electrodomésticos,Crítico,2024-05-22 07:50:40.753722+00:00,,,,,,,Biblioteca,
1446,,Departamento,Humedad,Moderado,2024-05-22 10:37:28.806505+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
1447,,Baños,Ventilación,Menor,2024-05-26 22:25:09.330885+00:00,,,HOMBRE,S2,1,,,
1448,,Áreas comunes,Humedad,Menor,2024-05-24 01:17:44.100571+00:00,,,,,,Área Verde,,
1450,,Academico,Eléctrico,Moderado,2024-05-23 05:46:31.080698+00:00,C,2,,,,,,
1451,,Baños,Humedad,Moderado,2024-05-23 22:47:39.413558+00:00,,,MUJER,E,1,,,
1452,,Baños,Físico,Moderado,2024-05-25 06:30:29.645917+00:00,,,MUJER,A,1,,,
1453,,Academico,Físico,Menor,2024-05-23 12:13:19.921025+00:00,S,2,,,,,,
1454,,Baños,Humedad,Moderado,2024-05-27 06:33:11.177886+00:00,,,HOMBRE,C,1,,,
1455,,Áreas comunes,Ventilación,Serio,2024-05-27 03:20:08.329851+00:00,,,,,,Área Verde,,
1456,,Departamento,Electrodomésticos,Crítico,2024-05-25 12:17:21.208881+00:00,,,,,,,Coordinacion,Computación
1457,,Áreas comunes,Humedad,Moderado,2024-05-27 07:55:04.578082+00:00,,,,,,Área Verde,,
1458,,Áreas comunes,Electrodomésticos,Menor,2024-05-27 19:44:15.375570+00:00,,,,,,Estacionamiento,,
1459,,Departamento,Ventilación,Menor,2024-05-26 08:42:48.805179+00:00,,,,,,,Administrativos,Departamento de Ingeniería Industrial
1460,,Áreas comunes,Ventilación,Crítico,2024-05-28 08:45:54.692478+00:00,,,,,,Comedor,,
1461,,Academico,Humedad,Moderado,2024-05-25 17:01:54.934638+00:00,H,6,,,,,,
1462,,Departamento,Electrodomésticos,Serio,2024-05-28 07:44:07.993834+00:00,,,,,,,Cubiculos,
1463,,Academico,Físico,Moderado,2024-05-30 00:15:26.037490+00:00,D,16,,,,,,
1464,,Academico,Electrodomésticos,Menor,2024-05-26 04:14:17.550974+00:00,G,18,,,,,,
1465,,Departamento,Eléctrico,Moderado,2024-05-25 18:46:44.756375+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
1466,,Baños,Electrodomésticos,Serio,2024-05-29 07:55:47.260823+00:00,,,MUJER,T,1,,,
1467,,Departamento,Electrodomésticos,Serio,2024-05-26 09:38:41.463556+00:00,,,,,,,Biblioteca,
1468,,Academico,Ventilación,Menor,2024-05-28 09:21:30.785444+00:00,V2,10,,,,,,
1469,,Baños,Electrodomésticos,Serio,2024-05-29 09:44:28.781111+00:00,,,MUJER,Y,1,,,
1470,,Departamento,Electrodomésticos,Crítico,2024-05-29 20:39:13.920622+00:00,,,,,,,Cubiculos,
1471,,Baños,Humedad,Crítico,2024-05-30 15:12:00.416508+00:00,,,HOMBRE,BETA,1,,,
1472,,Academico,Electrodomésticos,Menor,2024-05-28 09:10:23.066292+00:00,P,2,,,,,,
1473,,Academico,Eléctrico,Moderado,2024-05-30 21:14:43.644434+00:00,V2,12,,,,,,
1474,,Academico,Humedad,Menor,2024-05-28 15:10:36.508453+00:00,V1,2,,,,,,
1475,,Departamento,Humedad,Serio,2024-05-27 13:47:36.938281+00:00,,,,,,,Cubiculos,
1476,,Baños,Físico,Menor,2024-05-31 01:15:41.939355+00:00,,,MUJER,E,1,,,
1477,,Áreas comunes,Humedad,Serio,2024-05-28 04:49:58.784791+00:00,,,,,,Estacionamiento,,
